,TIME_PERIOD,FREQ,COUNTRY,INDICATOR,value,missing,anomaly
790,2019-06-01,M,GB,central_bank_total_assets,753.29830039476,False,False
791,2019-07-01,M,GB,central_bank_total_assets,723.77281517714,False,False
792,2019-08-01,M,GB,central_bank_total_assets,722.22506555923,False,False
793,2019-09-01,M,GB,central_bank_total_assets,723.44074441523,False,False
794,2019-10-01,M,GB,central_bank_total_assets,762.61175629617,False,False
795,2019-11-01,M,GB,central_bank_total_assets,755.28417884061,False,False
796,2019-12-01,M,GB,central_bank_total_assets,769.99091562091,False,False
797,2020-01-01,M,GB,central_bank_total_assets,761.89919737614,False,False
798,2020-02-01,M,GB,central_bank_total_assets,746.13878252635,False,False
799,2020-03-01,M,GB,central_bank_total_assets,725.73113726421,False,False
800,2020-04-01,M,GB,central_bank_total_assets,874.20483997933,False,False
801,2020-05-01,M,GB,central_bank_total_assets,942.7649632871,False,False
802,2020-06-01,M,GB,central_bank_total_assets,988.09300270614,False,False
803,2020-07-01,M,GB,central_bank_total_assets,1094.408533962,False,False
804,2020-08-01,M,GB,central_bank_total_assets,1142.4844195768,False,False
805,2020-09-01,M,GB,central_bank_total_assets,1116.7462727172,False,False
806,2020-10-01,M,GB,central_bank_total_assets,1136.9193661333,False,False
807,2020-11-01,M,GB,central_bank_total_assets,1185.0610300844,False,False
808,2020-12-01,M,GB,central_bank_total_assets,1227.3130543264,False,False
809,2021-01-01,M,GB,central_bank_total_assets,1250.483679839,False,False
810,2021-02-01,M,GB,central_bank_total_assets,1284.6574770259,False,False
811,2021-03-01,M,GB,central_bank_total_assets,1279.0668873817,False,False
812,2021-04-01,M,GB,central_bank_total_assets,1324.3609394864,False,False
813,2021-05-01,M,GB,central_bank_total_assets,1370.1137783754,False,False
814,2021-06-01,M,GB,central_bank_total_assets,1356.5768862679,False,False
815,2021-07-01,M,GB,central_bank_total_assets,1374.0118770286,False,False
816,2021-08-01,M,GB,central_bank_total_assets,1367.1456309609,False,False
817,2021-09-01,M,GB,central_bank_total_assets,1355.8307386347,False,False
818,2021-10-01,M,GB,central_bank_total_assets,1479.0702738761,False,False
819,2021-11-01,M,GB,central_bank_total_assets,1479.2159175201,False,False
820,2021-12-01,M,GB,central_bank_total_assets,1509.2869158274,False,False
821,2022-01-01,M,GB,central_bank_total_assets,1499.2714988341,False,False
822,2022-02-01,M,GB,central_bank_total_assets,1494.5814551055,False,False
823,2022-03-01,M,GB,central_bank_total_assets,1426.7867640884,False,False
824,2022-04-01,M,GB,central_bank_total_assets,1367.2708270788,False,False
825,2022-05-01,M,GB,central_bank_total_assets,1368.4254898285,False,False
826,2022-06-01,M,GB,central_bank_total_assets,1317.1460558565,False,False
827,2022-07-01,M,GB,central_bank_total_assets,1316.7571846774,False,False
828,2022-08-01,M,GB,central_bank_total_assets,1260.4079734992,False,False
829,2022-09-01,M,GB,central_bank_total_assets,1190.4679370343,False,False
830,2022-10-01,M,GB,central_bank_total_assets,1263.5133890539,False,False
831,2022-11-01,M,GB,central_bank_total_assets,1313.5990037659,False,False
832,2022-12-01,M,GB,central_bank_total_assets,1308.415980297,False,False
833,2023-01-01,M,GB,central_bank_total_assets,1297.910104095,False,False
834,2023-02-01,M,GB,central_bank_total_assets,1277.542475493,False,False
835,2023-03-01,M,GB,central_bank_total_assets,1301.3173193479,False,False
836,2023-04-01,M,GB,central_bank_total_assets,1286.3825700888,False,False
837,2023-05-01,M,GB,central_bank_total_assets,1268.2725690151,False,False
838,2023-06-01,M,GB,central_bank_total_assets,1294.9180695222,False,False
839,2023-07-01,M,GB,central_bank_total_assets,1287.1082378495,False,False
840,2023-08-01,M,GB,central_bank_total_assets,1267.5198644891,False,False
841,2023-09-01,M,GB,central_bank_total_assets,1218.2396094611,False,False
842,2023-10-01,M,GB,central_bank_total_assets,1150.1130986602,False,False
843,2023-11-01,M,GB,central_bank_total_assets,1198.941932871,False,False
844,2023-12-01,M,GB,central_bank_total_assets,1197.4465682778,False,False
845,2024-01-01,M,GB,central_bank_total_assets,1177.1808453963,False,False
846,2024-02-01,M,GB,central_bank_total_assets,1172.1075787699,False,False
847,2024-03-01,M,GB,central_bank_total_assets,1166.5103153913,False,False
848,2024-04-01,M,GB,central_bank_total_assets,1158.0553667754,False,False
849,2024-05-01,M,GB,central_bank_total_assets,1166.8067157453,False,False
850,2024-06-01,M,GB,central_bank_total_assets,1161.9169280583,False,False
851,2024-07-01,M,GB,central_bank_total_assets,1142.4925186968,False,False
852,2024-08-01,M,GB,central_bank_total_assets,1184.5514718093,False,False
853,2024-09-01,M,GB,central_bank_total_assets,1201.0289659683,False,False
854,2024-10-01,M,GB,central_bank_total_assets,1113.0557255469,False,False
855,2024-11-01,M,GB,central_bank_total_assets,1087.8827383892,False,False
856,2024-12-01,M,GB,central_bank_total_assets,1051.3034794953,False,False
857,2025-01-01,M,GB,central_bank_total_assets,1045.7024233497,False,False
858,2025-02-01,M,GB,central_bank_total_assets,1063.6509600891,False,False
859,2025-03-01,M,GB,central_bank_total_assets,1100.1749073354,False,False
860,2025-04-01,M,GB,central_bank_total_assets,1096.1043677492,False,False
