,TIME_PERIOD,FREQ,COUNTRY,INDICATOR,value,missing,anomaly
788,2016-06-01,M,CA,central_bank_total_assets,80.331300332967,False,False
789,2016-07-01,M,CA,central_bank_total_assets,81.242609927097,False,False
790,2016-08-01,M,CA,central_bank_total_assets,79.638505748443,False,False
791,2016-09-01,M,CA,central_bank_total_assets,79.777995578146,False,False
792,2016-10-01,M,CA,central_bank_total_assets,78.501431973959,False,False
793,2016-11-01,M,CA,central_bank_total_assets,77.536936316284,False,False
794,2016-12-01,M,CA,central_bank_total_assets,78.831663424919,False,False
795,2017-01-01,M,CA,central_bank_total_assets,81.862261625936,False,False
796,2017-02-01,M,CA,central_bank_total_assets,80.107970558169,False,False
797,2017-03-01,M,CA,central_bank_total_assets,78.063404032077,False,False
798,2017-04-01,M,CA,central_bank_total_assets,77.886348196154,False,False
799,2017-05-01,M,CA,central_bank_total_assets,79.565271642093,False,False
800,2017-06-01,M,CA,central_bank_total_assets,84.852489182334,False,False
801,2017-07-01,M,CA,central_bank_total_assets,90.461879431202,False,False
802,2017-08-01,M,CA,central_bank_total_assets,87.0184097153,False,False
803,2017-09-01,M,CA,central_bank_total_assets,88.340455359526,False,False
804,2017-10-01,M,CA,central_bank_total_assets,86.890961624232,False,False
805,2017-11-01,M,CA,central_bank_total_assets,84.974888685201,False,False
806,2017-12-01,M,CA,central_bank_total_assets,88.597833619489,False,False
807,2018-01-01,M,CA,central_bank_total_assets,90.836729340031,False,False
808,2018-02-01,M,CA,central_bank_total_assets,86.516083695001,False,False
809,2018-03-01,M,CA,central_bank_total_assets,84.532360159185,False,False
810,2018-04-01,M,CA,central_bank_total_assets,86.798280246461,False,False
811,2018-05-01,M,CA,central_bank_total_assets,87.901982948618,False,False
812,2018-06-01,M,CA,central_bank_total_assets,85.023675357697,False,False
813,2018-07-01,M,CA,central_bank_total_assets,88.567722098241,False,False
814,2018-08-01,M,CA,central_bank_total_assets,88.901790137754,False,False
815,2018-09-01,M,CA,central_bank_total_assets,88.303889994183,False,False
816,2018-10-01,M,CA,central_bank_total_assets,88.239439463233,False,False
817,2018-11-01,M,CA,central_bank_total_assets,85.599785384343,False,False
818,2018-12-01,M,CA,central_bank_total_assets,85.154107252132,False,False
819,2019-01-01,M,CA,central_bank_total_assets,88.067348034288,False,False
820,2019-02-01,M,CA,central_bank_total_assets,86.990674122511,False,False
821,2019-03-01,M,CA,central_bank_total_assets,85.665408096543,False,False
822,2019-04-01,M,CA,central_bank_total_assets,86.403556423395,False,False
823,2019-05-01,M,CA,central_bank_total_assets,86.269553901042,False,False
824,2019-06-01,M,CA,central_bank_total_assets,89.08694818289,False,False
825,2019-07-01,M,CA,central_bank_total_assets,90.01870921619,False,False
826,2019-08-01,M,CA,central_bank_total_assets,90.387810862679,False,False
827,2019-09-01,M,CA,central_bank_total_assets,88.107618904563,False,False
828,2019-10-01,M,CA,central_bank_total_assets,89.915408075458,False,False
829,2019-11-01,M,CA,central_bank_total_assets,88.189653293736,False,False
830,2019-12-01,M,CA,central_bank_total_assets,92.072172183881,False,False
831,2020-01-01,M,CA,central_bank_total_assets,89.802496616851,False,False
832,2020-02-01,M,CA,central_bank_total_assets,91.386507740509,False,False
833,2020-03-01,M,CA,central_bank_total_assets,137.24359473534,False,True
834,2020-04-01,M,CA,central_bank_total_assets,281.16381956382,False,True
835,2020-05-01,M,CA,central_bank_total_assets,342.81181174324,False,False
836,2020-06-01,M,CA,central_bank_total_assets,385.97941187862,False,False
837,2020-07-01,M,CA,central_bank_total_assets,404.60043373602,False,False
838,2020-08-01,M,CA,central_bank_total_assets,415.24900965548,False,False
839,2020-09-01,M,CA,central_bank_total_assets,398.114442003,False,False
840,2020-10-01,M,CA,central_bank_total_assets,394.81200180478,False,False
841,2020-11-01,M,CA,central_bank_total_assets,412.95238654096,False,False
842,2020-12-01,M,CA,central_bank_total_assets,430.01729227876,False,False
843,2021-01-01,M,CA,central_bank_total_assets,440.12542616746,False,False
844,2021-02-01,M,CA,central_bank_total_assets,455.77587501878,False,False
845,2021-03-01,M,CA,central_bank_total_assets,438.14947748319,False,False
846,2021-04-01,M,CA,central_bank_total_assets,387.82612803465,False,False
847,2021-05-01,M,CA,central_bank_total_assets,394.94644715302,False,False
848,2021-06-01,M,CA,central_bank_total_assets,388.47585743715,False,False
849,2021-07-01,M,CA,central_bank_total_assets,395.28427937698,False,False
850,2021-08-01,M,CA,central_bank_total_assets,392.79171492898,False,False
851,2021-09-01,M,CA,central_bank_total_assets,389.91080638501,False,False
852,2021-10-01,M,CA,central_bank_total_assets,405.92022488467,False,False
853,2021-11-01,M,CA,central_bank_total_assets,390.67871164069,False,False
854,2021-12-01,M,CA,central_bank_total_assets,392.95542232291,False,False
855,2022-01-01,M,CA,central_bank_total_assets,394.21436947021,False,False
856,2022-02-01,M,CA,central_bank_total_assets,388.70050287159,False,False
857,2022-03-01,M,CA,central_bank_total_assets,388.94405482118,False,False
858,2022-04-01,M,CA,central_bank_total_assets,379.4054705004,False,False
859,2022-05-01,M,CA,central_bank_total_assets,365.0140295904,False,False
860,2022-06-01,M,CA,central_bank_total_assets,352.71311531852,False,False
861,2022-07-01,M,CA,central_bank_total_assets,354.8295688972,False,False
862,2022-08-01,M,CA,central_bank_total_assets,334.94927923118,False,False
863,2022-09-01,M,CA,central_bank_total_assets,314.14066909912,False,False
864,2022-10-01,M,CA,central_bank_total_assets,316.0753355566,False,False
865,2022-11-01,M,CA,central_bank_total_assets,306.84212356924,False,False
866,2022-12-01,M,CA,central_bank_total_assets,303.36784024641,False,False
867,2023-01-01,M,CA,central_bank_total_assets,305.43791506687,False,False
868,2023-02-01,M,CA,central_bank_total_assets,290.09443694477,False,False
869,2023-03-01,M,CA,central_bank_total_assets,282.13391227089,False,False
870,2023-04-01,M,CA,central_bank_total_assets,280.41012529815,False,False
871,2023-05-01,M,CA,central_bank_total_assets,268.10073759755,False,False
872,2023-06-01,M,CA,central_bank_total_assets,269.48737953363,False,False
873,2023-07-01,M,CA,central_bank_total_assets,270.79223168427,False,False
874,2023-08-01,M,CA,central_bank_total_assets,257.68773896718,False,False
875,2023-09-01,M,CA,central_bank_total_assets,240.98873358999,False,False
876,2023-10-01,M,CA,central_bank_total_assets,233.77610450391,False,False
877,2023-11-01,M,CA,central_bank_total_assets,234.93348407874,False,False
878,2023-12-01,M,CA,central_bank_total_assets,239.06395747237,False,False
879,2024-01-01,M,CA,central_bank_total_assets,239.75759308183,False,False
880,2024-02-01,M,CA,central_bank_total_assets,230.65437773105,False,False
881,2024-03-01,M,CA,central_bank_total_assets,226.14903738461,False,False
882,2024-04-01,M,CA,central_bank_total_assets,207.36029781315,False,False
883,2024-05-01,M,CA,central_bank_total_assets,207.55505350128,False,False
884,2024-06-01,M,CA,central_bank_total_assets,199.22897748667,False,False
885,2024-07-01,M,CA,central_bank_total_assets,209.15749512172,False,False
886,2024-08-01,M,CA,central_bank_total_assets,214.80928515139,False,False
887,2024-09-01,M,CA,central_bank_total_assets,206.43986614809,False,False
888,2024-10-01,M,CA,central_bank_total_assets,201.04232504061,False,False
889,2024-11-01,M,CA,central_bank_total_assets,193.74660479088,False,False
890,2024-12-01,M,CA,central_bank_total_assets,192.68641882641,False,False
891,2025-01-01,M,CA,central_bank_total_assets,193.41553260747,False,False
892,2025-02-01,M,CA,central_bank_total_assets,178.92790076868,False,False
893,2025-03-01,M,CA,central_bank_total_assets,174.09343524717,False,False
894,2025-04-01,M,CA,central_bank_total_assets,181.54070650303,False,False
