,TIME_PERIOD,FREQ,COUNTRY,INDICATOR,value,missing,anomaly
786,2022-07-01,M,JP,central_bank_total_assets,5422.3674896911,False,False
787,2022-08-01,M,JP,central_bank_total_assets,5112.8085351788,False,False
788,2022-09-01,M,JP,central_bank_total_assets,4740.8572905936,False,False
789,2022-10-01,M,JP,central_bank_total_assets,4680.9226848167,False,False
790,2022-11-01,M,JP,central_bank_total_assets,5033.3315694805,False,False
791,2022-12-01,M,JP,central_bank_total_assets,5337.8636358342,False,False
792,2023-01-01,M,JP,central_bank_total_assets,5626.811438142,False,False
793,2023-02-01,M,JP,central_bank_total_assets,5407.6981644843,False,False
794,2023-03-01,M,JP,central_bank_total_assets,5519.8453132425,False,False
795,2023-04-01,M,JP,central_bank_total_assets,5441.4042151305,False,False
796,2023-05-01,M,JP,central_bank_total_assets,5340.7965474905,False,False
797,2023-06-01,M,JP,central_bank_total_assets,5066.7564837856,False,False
798,2023-07-01,M,JP,central_bank_total_assets,5215.8574249322,False,False
799,2023-08-01,M,JP,central_bank_total_assets,5132.8832257436,False,False
800,2023-09-01,M,JP,central_bank_total_assets,4968.5994107458,False,False
801,2023-10-01,M,JP,central_bank_total_assets,4972.6478275758,False,False
802,2023-11-01,M,JP,central_bank_total_assets,5125.2786594627,False,False
803,2023-12-01,M,JP,central_bank_total_assets,5301.0256298576,False,False
804,2024-01-01,M,JP,central_bank_total_assets,5117.3424729177,False,False
805,2024-02-01,M,JP,central_bank_total_assets,5065.1712145925,False,False
806,2024-03-01,M,JP,central_bank_total_assets,5003.1753716041,False,False
807,2024-04-01,M,JP,central_bank_total_assets,4830.13769372,False,False
808,2024-05-01,M,JP,central_bank_total_assets,4843.5934181996,False,False
809,2024-06-01,M,JP,central_bank_total_assets,4692.3618710388,False,False
810,2024-07-01,M,JP,central_bank_total_assets,5067.4860287965,False,False
811,2024-08-01,M,JP,central_bank_total_assets,5260.5404068875,False,False
812,2024-09-01,M,JP,central_bank_total_assets,5277.1479356438,False,False
813,2024-10-01,M,JP,central_bank_total_assets,4952.6088901307,False,False
814,2024-11-01,M,JP,central_bank_total_assets,5059.6906796062,False,False
815,2024-12-01,M,JP,central_bank_total_assets,4765.6622664798,False,False
816,2025-01-01,M,JP,central_bank_total_assets,4805.256716009,False,False
817,2025-02-01,M,JP,central_bank_total_assets,4955.1213003217,False,False
818,2025-03-01,M,JP,central_bank_total_assets,4880.3925582654,False,False
819,2025-04-01,M,JP,central_bank_total_assets,5111.8579778802,False,False
